id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
c0d877f5-93b6-4bab-89af-7f19a70633c2,abactinal.agency,available,50,1,9,,,
815cf3ec-f2d1-41c5-9823-573aa1d17707,abaft.agency,available,43,2,5,,,
bf6545a0-1746-4cd2-9cc8-eeb13007e769,abandoned.agency,available,58,10,9,,,
7c93dc17-2781-49e9-9bd4-6213b900c281,abashed.agency,available,60,2,7,,,
259ed8a9-ffba-4607-9798-ee5fd43f6e5f,abasic.agency,available,54,2,6,,,
91b931f3-3537-4082-9d82-4f51bdb4d8f5,abatable.agency,available,54,1,8,,,
b2c9e1b8-937f-437b-8b9b-25421279596e,abatic.agency,available,54,2,6,,,
1c795dae-0bc3-4c68-b33e-0af2b082f7d5,abaxial.agency,available,54,2,7,,,
9f6ae4b8-622d-46f0-9b02-35d0d6192cd2,abbatial.agency,available,50,1,8,,,
87c0fdbd-ac02-43d0-821c-f5c34313241f,abdicable.agency,available,50,1,9,,,
619c84c5-9c41-43c5-b808-8d1c1b3ecba1,abdominal.agency,available,82,2,9,,,
e6c0c083-ce49-45de-8f14-f73ac3507b56,abdominous.agency,available,56,1,10,,,
035b81a7-c55b-47c8-84f7-a4e0fd623227,abducens.agency,available,54,1,8,,,
8e21c759-f6ff-4068-b29a-7e3136dfd04c,abducent.agency,available,68,1,8,,,
c06557d9-2abd-4bd6-b7d1-ca490e2cb997,abducting.agency,available,50,1,9,,,
9f51ea23-2442-4e4c-b3fb-b43e0e4c42d8,abenaki.agency,available,82,3,7,,,
49954a3c-a128-4565-ad5d-efa5886b269a,aberdonian.agency,available,68,1,10,,,
c5bf33f0-bd68-45c8-982e-81ed67aef141,aberrant.agency,available,74,7,8,,,
1a074c2d-8fa8-4c26-96ec-c5dde88bd79a,abeyant.agency,available,56,2,7,,,
3db3ed21-17c0-4394-8469-a7e4db8f149d,abhorrent.agency,available,54,1,9,,,
412d1a5a-a099-4c51-a5e4-950670e1d716,abiding.agency,available,106,5,7,,,
b875c042-601e-4454-916a-33ecf6a6cfb5,abient.agency,available,54,1,6,,,
96e8f7f4-fd36-4730-9407-6cd740968bbd,abject.agency,available,94,8,6,,,
5b9dadda-5125-402a-ba3d-d2455c63512f,abkhas.agency,available,68,1,6,,,
033c2828-6baf-4c0d-8473-861e90762ac1,abkhasian.agency,available,78,1,9,,,
902a3971-41fa-49f1-8a32-ba8917110f7e,abkhaz.agency,available,82,2,6,,,
86a05e86-b2c5-45c1-8210-6fea6114bb5c,abkhazian.agency,available,78,1,9,,,
fd1f4b0c-f9f3-466b-983f-56836051ffc5,ablated.agency,available,52,2,7,,,
36396eb6-d2e5-4455-b704-a4eb3a97d6e6,ablative.agency,available,68,3,8,,,
714cfa0b-5a29-43fd-9162-3a8f9f2cf560,ablaze.agency,available,72,6,6,,,
9404be93-3ca3-4684-af31-f9f839ff1216,abloom.agency,available,72,5,6,,,
7b84faa8-29ce-4a6a-8238-ca26da2bf1c0,abnaki.agency,available,68,2,6,,,
f1a323e7-2c05-4e1b-aba1-498c316055b7,abomasal.agency,available,50,1,8,,,
304d7b4c-f947-4f25-bce8-fd20b16d9493,abominable.agency,available,52,3,10,,,
4ac9e880-920e-4aac-917a-0ca5607882cf,aboral.agency,available,54,2,6,,,
2d23d235-0711-4aee-954c-46b76e822d68,aborigine.agency,available,62,2,9,,,
6bb37d1e-b483-4d42-bf7c-90c1188c4e74,aborticide.agency,available,50,1,10,,,
6e0e7dc0-48b5-4edb-8d98-846dd6a9c981,abortive.agency,available,90,1,8,,,
c0685809-17fe-4b28-b0fb-803ab8c37a71,aboulic.agency,available,52,2,7,,,
686b75b2-b667-4d49-9985-66506e1c84b3,abounding.agency,available,78,2,9,,,
24f17e09-d4e2-4296-a1cc-d8f92e52a150,about.agency,resell,94,28,5,"Sav.com, LLC - 40",12/11/2023 15:15,12/11/2025 15:15
f2a06589-bb77-4cb4-89b6-2a65d821ab85,aboveboard.agency,available,60,5,10,,,
2e440ae1-2250-4769-b8c4-262e3db7dc79,abradant.agency,available,70,1,8,,,
defad7e9-e8ac-4cae-81f1-3083f62d8536,abranchial.agency,available,50,1,10,,,
89be7d9a-8ed6-4505-9efc-76969e6edf15,abrasive.agency,available,76,6,8,,,
7fd0db9d-ac79-4158-94db-228c9fd40717,abreast.agency,available,72,3,7,,,
63bf2ba8-7939-4af8-9246-1bc74283f118,abridged.agency,available,58,5,8,,,
f938795e-63e1-47af-8b05-4aa8c399b2f6,abroach.agency,available,82,1,7,,,
